row,lat,lon,!75f19024_mesaured_rssi,!75f19024_predicted_rssi,!75f19024_los_obstructed,!75f19024_first_fresnel_obstructed,!75f19024_fresnel_60_obstructed,!7369fb6a_mesaured_rssi,!7369fb6a_predicted_rssi,!7369fb6a_los_obstructed,!7369fb6a_first_fresnel_obstructed,!7369fb6a_fresnel_60_obstructed,!da5ad56c_mesaured_rssi,!da5ad56c_predicted_rssi,!da5ad56c_los_obstructed,!da5ad56c_first_fresnel_obstructed,!da5ad56c_fresnel_60_obstructed
1,45.8529335,13.7294618,-83.0,-56.21,False,False,False,-69.0,-71.92,True,True,True,-71.0,-54.19,False,False,False
2,45.8529238,13.7294573,-83.0,-56.21,False,False,False,-70.0,-70.35,True,True,True,-72.0,-54.19,False,False,False
3,45.8529808,13.7293233,-83.0,-56.43,False,False,False,-70.0,-46.49,True,True,True,-84.0,-54.24,False,False,False
4,45.8530055,13.7292793,-85.0,-56.43,False,False,False,-70.0,-46.59,True,True,True,-72.0,-54.25,False,False,False
5,45.8529766,13.7293996,-85.0,-56.45,False,False,False,-70.0,-60.78,False,True,True,-72.0,-54.22,False,False,False
6,45.8529525,13.7295526,-67.0,-56.23,False,False,False,-72.0,-48.22,True,True,True,-68.0,-54.18,False,False,False
7,45.8527626,13.730317,-63.0,-56.1,False,False,False,-78.0,-69.34,True,True,True,-64.0,-54.5,False,False,False
8,45.8526296,13.7311338,-65.0,-82.94,True,True,True,-81.0,-91.29,True,True,True,-71.0,-76.55,True,True,True
9,45.8525733,13.7320365,-62.0,-55.55,False,False,False,-89.0,-91.51,True,True,True,-71.0,-73.51,True,True,True
10,45.8524091,13.7329936,-69.0,-55.36,False,False,False,-91.0,-57.87,True,True,True,-68.0,-55.6,False,False,False
11,45.8526096,13.7340173,-68.0,-55.41,False,False,False,-85.0,-102.38,True,True,True,-71.0,-56.42,False,True,True
12,45.8530525,13.7348725,-65.0,-55.94,False,False,False,-89.0,-102.35,True,True,True,-72.0,-58.099999999999994,False,True,True
13,45.8536928,13.7355131,-80.0,-56.43,False,False,False,-83.0,-110.43,True,True,True,-70.0,-109.21,True,True,True
14,45.8543591,13.7360861,-81.0,-57.12,False,False,False,-83.0,-113.96,True,True,True,-70.0,-108.01,True,True,True
15,45.8544455,13.7370295,-79.0,-57.27,False,False,False,-82.0,-112.9,True,True,True,-70.0,-97.18,True,True,True
16,45.8541261,13.7375996,-66.0,-56.97,False,False,False,-127.0,-113.88,True,True,True,-74.0,-82.79,True,True,True
17,45.8536833,13.7385751,-77.0,-56.82,False,False,False,-126.0,-108.92,True,True,True,-74.0,-58.78,False,False,False
18,45.8535556,13.7397891,-74.0,-57.07,False,False,False,-103.0,-105.0,True,True,True,-77.0,-59.099999999999994,False,False,False
19,45.8535573,13.7410421,-74.0,-57.28,False,False,False,-126.0,-103.16,True,True,True,-78.0,-59.69,False,False,False
20,45.8534033,13.7422033,-75.0,-57.47,False,False,False,-89.0,-103.22,True,True,True,-68.0,-59.989999999999995,False,True,False
21,45.8529908,13.743116,-76.0,-57.45,False,False,False,-112.0,-95.59,True,True,True,-68.0,-60.260000000000005,False,True,False
22,45.8528721,13.7442388,-74.0,-88.85,True,True,True,-101.0,-101.08,True,True,True,-80.0,-60.67,False,True,False
23,45.8528605,13.7453133,-76.0,-58.010000000000005,False,True,True,-94.0,-95.88,True,True,True,-76.0,-60.959999999999994,False,True,True
24,45.8527951,13.7464201,-75.0,-58.349999999999994,False,False,False,-84.0,-95.72,True,True,True,-76.0,-61.349999999999994,False,True,True
25,45.8528676,13.7475516,-94.0,-87.33,True,True,True,-113.0,-106.56,True,True,True,-84.0,-90.82,True,True,True
26,45.8530931,13.7486786,-96.0,-85.97,True,True,True,-83.0,-108.18,True,True,True,-70.0,-101.49,True,True,True
27,45.8529943,13.7497755,-91.0,-60.900000000000006,False,True,True,-127.0,-101.94,True,True,True,-70.0,-89.67,True,True,True
28,45.8529968,13.7507341,-70.0,-85.27,True,True,True,-89.0,-105.06,True,True,True,-113.0,-105.73,True,True,True
29,45.8530035,13.7508021,-100.0,-83.7,True,True,True,-83.0,-105.05,True,True,True,-111.0,-105.78,True,True,True
30,45.8530191,13.7509585,-96.0,-82.92,True,True,True,-82.0,-105.11,True,True,True,-70.0,-105.68,True,True,True
31,45.8528768,13.7519251,,,,,,,,,,,-120.0,-94.94,True,True,True
32,45.8523803,13.7528543,-79.0,-60.480000000000004,False,False,False,-83.0,-98.81,True,True,True,-70.0,-86.74,True,True,True
33,45.8518988,13.7538858,-91.0,-60.599999999999994,False,False,False,-111.0,-94.36,True,True,True,-85.0,-63.5,False,True,True
34,45.8512365,13.7548383,-70.0,-60.81999999999999,False,False,False,-89.0,-82.68,True,True,True,-87.0,-63.69,False,True,False
35,45.850736,13.7560013,-100.0,-61.05,False,False,False,-109.0,-82.45,True,True,True,-85.0,-63.89,False,True,True
36,45.8504723,13.7571735,-96.0,-61.400000000000006,False,False,False,-84.0,-84.65,True,True,True,-71.0,-64.24,False,False,False
