row,lat,lon,!75f19024_mesaured_rssi,!75f19024_predicted_rssi,!75f19024_rssi_diff,!7369fb6a_mesaured_rssi,!7369fb6a_predicted_rssi,!7369fb6a_rssi_diff,!da5ad56c_mesaured_rssi,!da5ad56c_predicted_rssi,!da5ad56c_rssi_diff
1,45.8529335,13.7294618,-83.0,-56.21,26.79,-69.0,-71.92,-2.9200000000000017,-71.0,-54.19,16.810000000000002
2,45.8529238,13.7294573,-83.0,-56.21,26.79,-70.0,-70.35,-0.3499999999999943,-72.0,-54.19,17.810000000000002
3,45.8529808,13.7293233,-83.0,-56.43,26.57,-70.0,-46.49,23.509999999999998,-84.0,-54.24,29.759999999999998
4,45.8530055,13.7292793,-85.0,-56.43,28.57,-70.0,-46.59,23.409999999999997,-72.0,-54.25,17.75
5,45.8529766,13.7293996,-85.0,-56.45,28.549999999999997,-70.0,-60.78,9.219999999999999,-72.0,-54.22,17.78
6,45.8529525,13.7295526,-67.0,-56.23,10.770000000000003,-72.0,-48.22,23.78,-68.0,-54.18,13.82
7,45.8527626,13.730317,-63.0,-56.1,6.899999999999999,-78.0,-69.34,8.659999999999997,-64.0,-54.5,9.5
8,45.8526296,13.7311338,-65.0,-82.94,-17.939999999999998,-81.0,-91.29,-10.290000000000006,-71.0,-76.55,-5.549999999999997
9,45.8525733,13.7320365,-62.0,-55.55,6.450000000000003,-89.0,-91.51,-2.510000000000005,-71.0,-73.51,-2.510000000000005
10,45.8524091,13.7329936,-69.0,-55.36,13.64,-91.0,-57.87,33.13,-68.0,-55.6,12.399999999999999
11,45.8526096,13.7340173,-68.0,-55.41,12.590000000000003,-85.0,-102.38,-17.379999999999995,-71.0,-56.42,14.579999999999998
12,45.8530525,13.7348725,-65.0,-55.94,9.060000000000002,-89.0,-102.35,-13.349999999999994,-72.0,-58.099999999999994,13.900000000000006
13,45.8536928,13.7355131,-80.0,-56.43,23.57,-83.0,-110.43,-27.430000000000007,-70.0,-109.21,-39.209999999999994
14,45.8543591,13.7360861,-81.0,-57.12,23.880000000000003,-83.0,-113.96,-30.959999999999994,-70.0,-108.01,-38.010000000000005
15,45.8544455,13.7370295,-79.0,-57.27,21.729999999999997,-82.0,-112.9,-30.900000000000006,-70.0,-97.18,-27.180000000000007
16,45.8541261,13.7375996,-66.0,-56.97,9.030000000000001,-127.0,-113.88,13.120000000000005,-74.0,-82.79,-8.790000000000006
17,45.8536833,13.7385751,-77.0,-56.82,20.18,-126.0,-108.92,17.08,-74.0,-58.78,15.219999999999999
18,45.8535556,13.7397891,-74.0,-57.07,16.93,-103.0,-105.0,-2.0,-77.0,-59.099999999999994,17.900000000000006
19,45.8535573,13.7410421,-74.0,-57.28,16.72,-126.0,-103.16,22.840000000000003,-78.0,-59.69,18.310000000000002
20,45.8534033,13.7422033,-75.0,-57.47,17.53,-89.0,-103.22,-14.219999999999999,-68.0,-59.989999999999995,8.010000000000005
21,45.8529908,13.743116,-76.0,-57.45,18.549999999999997,-112.0,-95.59,16.409999999999997,-68.0,-60.260000000000005,7.739999999999995
22,45.8528721,13.7442388,-74.0,-88.85,-14.849999999999994,-101.0,-101.08,-0.0799999999999983,-80.0,-60.67,19.33
23,45.8528605,13.7453133,-76.0,-58.010000000000005,17.989999999999995,-94.0,-95.88,-1.8799999999999955,-76.0,-60.959999999999994,15.040000000000006
24,45.8527951,13.7464201,-75.0,-58.349999999999994,16.650000000000006,-84.0,-95.72,-11.719999999999999,-76.0,-61.349999999999994,14.650000000000006
25,45.8528676,13.7475516,-94.0,-87.33,6.670000000000002,-113.0,-106.56,6.439999999999998,-84.0,-90.82,-6.819999999999993
26,45.8530931,13.7486786,-96.0,-85.97,10.030000000000001,-83.0,-108.18,-25.180000000000007,-70.0,-101.49,-31.489999999999995
27,45.8529943,13.7497755,-91.0,-60.900000000000006,30.099999999999994,-127.0,-101.94,25.060000000000002,-70.0,-89.67,-19.67
28,45.8529968,13.7507341,-70.0,-85.27,-15.269999999999996,-89.0,-105.06,-16.060000000000002,-113.0,-105.73,7.269999999999996
29,45.8530035,13.7508021,-100.0,-83.7,16.299999999999997,-83.0,-105.05,-22.049999999999997,-111.0,-105.78,5.219999999999999
30,45.8530191,13.7509585,-96.0,-82.92,13.079999999999998,-82.0,-105.11,-23.11,-70.0,-105.68,-35.68000000000001
31,45.8528768,13.7519251,,,,,,,-120.0,-94.94,25.060000000000002
32,45.8523803,13.7528543,-79.0,-60.480000000000004,18.519999999999996,-83.0,-98.81,-15.810000000000002,-70.0,-86.74,-16.739999999999995
33,45.8518988,13.7538858,-91.0,-60.599999999999994,30.400000000000006,-111.0,-94.36,16.64,-85.0,-63.5,21.5
34,45.8512365,13.7548383,-70.0,-60.81999999999999,9.180000000000007,-89.0,-82.68,6.319999999999993,-87.0,-63.69,23.310000000000002
35,45.850736,13.7560013,-100.0,-61.05,38.95,-109.0,-82.45,26.549999999999997,-85.0,-63.89,21.11
36,45.8504723,13.7571735,-96.0,-61.400000000000006,34.599999999999994,-84.0,-84.65,-0.6500000000000057,-71.0,-64.24,6.760000000000005
37,45.8500256,13.7584488,-71.0,-61.730000000000004,9.269999999999996,-103.0,-66.86,36.14,-91.0,-64.51,26.489999999999995
38,45.8498415,13.759966,-96.0,-77.72,18.28,-88.0,-121.2,-33.2,-102.0,-64.84,37.16
39,45.8493216,13.7605718,-87.0,-62.209999999999994,24.790000000000006,-87.0,-65.93,21.069999999999993,-88.0,-64.96,23.040000000000006
40,45.8488048,13.7617501,-84.0,-62.519999999999996,21.480000000000004,-106.0,-66.22,39.78,-84.0,-65.21,18.790000000000006
41,45.8488481,13.763099,-108.0,-89.25,18.75,-83.0,-105.66,-22.659999999999997,-71.0,-104.8,-33.8
42,45.8488968,13.7643443,-110.0,-101.31,8.689999999999998,-89.0,-113.34,-24.340000000000003,-114.0,-110.18,3.819999999999993
43,45.8494265,13.7649356,-118.0,-113.54,4.459999999999994,-85.0,-121.65,-36.650000000000006,-71.0,-119.38,-48.379999999999995
44,45.849555,13.7658388,,,,,,,,,
45,45.8496215,13.7668345,-70.0,-125.71000000000001,-55.71000000000001,-89.0,-120.0,-31.0,-124.0,-124.47999999999999,-0.47999999999998977
46,45.8495841,13.7677565,,,,,,,,,
47,45.8495005,13.7686933,,,,,,,,,
48,45.8493471,13.769598,,,,,,,,,
49,45.8492536,13.7706133,-69.0,-123.9,-54.900000000000006,-89.0,-120.52,-31.519999999999996,-126.0,-125.99000000000001,0.009999999999990905
50,45.849051,13.7717558,,,,,,,,,
51,45.8484411,13.7722556,,,,-126.0,-128.09,-2.0900000000000034,,,
52,45.8476838,13.7719378,,,,,,,,,
53,45.8468338,13.7715605,,,,-127.0,-129.94,-2.9399999999999977,,,
54,45.845944,13.7712098,,,,-122.0,-129.32,-7.319999999999993,,,
55,45.8454588,13.7705315,-114.0,-108.94,5.060000000000002,-83.0,-121.3,-38.3,-71.0,-107.13,-36.129999999999995
56,45.8454348,13.7692763,,,,,,,,,
57,45.8450993,13.76824,,,,,,,,,
58,45.8446921,13.7673075,-112.0,-117.04,-5.040000000000006,-83.0,-109.75,-26.75,-107.0,-106.92,0.0799999999999983
59,45.8443405,13.7663035,-78.0,-121.83000000000001,-43.83000000000001,-118.0,-89.53,28.47,-107.0,-112.71,-5.709999999999994
60,45.8440566,13.765193,-70.0,-126.62,-56.620000000000005,,,,-115.0,-119.36,-4.359999999999999
61,45.843884,13.7641238,-70.0,-128.54,-58.53999999999999,-89.0,-103.81,-14.810000000000002,-119.0,-124.88,-5.8799999999999955
62,45.8436081,13.762938,,,,,,,,,
63,45.843324,13.7619913,,,,,,,,,
64,45.8424028,13.7615856,,,,,,,,,
65,45.8414613,13.7610255,-115.0,-120.25,-5.25,-84.0,-126.44999999999999,-42.44999999999999,-70.0,-124.99000000000001,-54.99000000000001
66,45.8405605,13.7602058,,,,,,,,,
67,45.8399933,13.7592731,-70.0,-89.82,-19.819999999999993,-89.0,-110.51,-21.510000000000005,-102.0,-94.19,7.810000000000002
68,45.8397091,13.759123,,,,,,,,,
69,45.8396298,13.7601783,,,,,,,,,
70,45.8394895,13.7613815,,,,,,,-124.0,-113.36,10.64
71,45.8391956,13.7625816,-68.0,-106.01,-38.010000000000005,-89.0,-120.39,-31.39,-109.0,-111.33,-2.3299999999999983
72,45.8388441,13.7633773,,,,,,,,,
73,45.8384501,13.7639243,-79.0,-109.71,-30.709999999999994,-124.0,-119.64,4.359999999999999,-84.0,-112.01,-28.010000000000005
74,45.8381423,13.764556,-79.0,-108.94,-29.939999999999998,-122.0,-115.3,6.700000000000003,-85.0,-116.84,-31.840000000000003
75,45.8377415,13.7651653,,,,,,,,,
76,45.8376858,13.7657625,,,,,,,,,
77,45.8370505,13.7657406,,,,,,,,,
78,45.8352413,13.7651991,,,,,,,,,
79,45.8339218,13.764762,-79.0,-93.75,-14.75,-109.0,-88.61,20.39,-104.0,-99.0,5.0
80,45.8325006,13.7643586,-79.0,-85.62,-6.6200000000000045,-91.0,-71.98,19.019999999999996,-85.0,-93.94,-8.939999999999998
81,45.8311853,13.7632563,,,,,,,,,
82,45.829891,13.762076,-79.0,-84.23,-5.230000000000004,-92.0,-69.11,22.89,-84.0,-91.06,-7.060000000000002
83,45.8286861,13.7610151,-80.0,-87.45,-7.450000000000003,-104.0,-69.17,34.83,-85.0,-90.97,-5.969999999999999
84,45.8275976,13.7595518,,,,-115.0,-69.19,45.81,,,
85,45.8265951,13.758201,-79.0,-81.37,-2.3700000000000045,-94.0,-69.25,24.75,-84.0,-94.18,-10.180000000000007
86,45.825593,13.7567798,,,,,,,,,
87,45.8245191,13.7553938,,,,-114.0,-69.38,44.620000000000005,,,
88,45.8233581,13.7540268,,,,-110.0,-69.51,40.489999999999995,,,
89,45.8222275,13.7528971,-79.0,-85.39,-6.390000000000001,-98.0,-69.62,28.379999999999995,-85.0,-92.71,-7.709999999999994
90,45.8215253,13.7521895,-79.0,-84.16,-5.159999999999997,-96.0,-69.68,26.319999999999993,-85.0,-91.18,-6.180000000000007
91,45.8207245,13.7509918,-80.0,-84.29,-4.290000000000006,-96.0,-69.77,26.230000000000004,-85.0,-89.81,-4.810000000000002
